,USPS,GEOID,ALAND_SQMI,STNAME,CTYNAME,POPESTIMATE2015,NPOPCHG_2015,log_aland_sqmi,log_pop_est_2015,pop_den_2015,log_pop_den_2015,pop_ch_10000_2015,county_name
2500,TN,47145,360.727,Tennessee,Roane County,52753,-3,2.5571786499761493,4.7222471624796505,146.24078596833618,2.165068512503501,-0.5686880366993347,"Roane County, TN"
2501,TN,47147,476.288,Tennessee,Robertson County,68570,587,2.6778696396694026,4.836134149465375,143.96751545283524,2.1582645097959725,85.60595012396091,"Robertson County, TN"
2502,TN,47149,619.361,Tennessee,Rutherford County,298612,9465,2.791943855173103,5.475107256265987,482.12916215260566,2.683163401092884,316.96649833228406,"Rutherford County, TN"
2503,TN,47151,532.2909999999999,Tennessee,Scott County,21950,-44,2.726149123164337,4.3414345245781405,41.23684225357935,1.6152854014138032,-20.045558086560366,"Scott County, TN"
2504,TN,47153,265.851,Tennessee,Sequatchie County,14811,33,2.4246382982543544,4.170584381939194,55.711658034011535,1.7459460836848393,22.280737289852137,"Sequatchie County, TN"
2505,TN,47155,592.512,Tennessee,Sevier County,95946,1057,2.772697150430679,4.982026873660978,161.93089760207388,2.2093297232302986,110.16613511767035,"Sevier County, TN"
2506,TN,47157,763.225,Tennessee,Shelby County,938069,-336,2.882652587566355,5.972234784239547,1229.0857872842216,3.0895821966731924,-3.581826070363694,"Shelby County, TN"
2507,TN,47159,314.289,Tennessee,Smith County,19295,255,2.4973291811356177,4.285444782907415,61.39253998708195,1.7881156017717978,132.15859030837004,"Smith County, TN"
2508,TN,47161,459.332,Tennessee,Stewart County,13259,-9,2.6621267021984982,4.12251077061032,28.865831250598696,1.460384068411822,-6.787842220378611,"Stewart County, TN"
2509,TN,47163,413.409,Tennessee,Sullivan County,156791,-12,2.6163799270754753,5.195321130016049,379.26363480233863,2.5789412029405736,-0.7653500519800244,"Sullivan County, TN"
2510,TN,47165,529.3580000000001,Tennessee,Sumner County,175989,3119,2.7237494808039604,5.245485523560764,332.45742956562475,2.521736042756804,177.22698577752018,"Sumner County, TN"
2511,TN,47167,458.406,Tennessee,Tipton County,61870,58,2.6612502934048794,4.791480116020001,134.9676923949512,2.1302298226151217,9.37449490867949,"Tipton County, TN"
2512,TN,47169,114.193,Tennessee,Trousdale County,8042,40,2.057639482591538,3.9053640687668922,70.42463198269596,1.8477245861753546,49.73887092762994,"Trousdale County, TN"
2513,TN,47171,186.165,Tennessee,Unicoi County,17860,-68,2.269898034670856,4.251881454552527,95.93640050492843,1.9819834198816717,-38.07390817469205,"Unicoi County, TN"
2514,TN,47173,223.549,Tennessee,Union County,19119,135,2.3493727314822737,4.281465173199528,85.5248737413274,1.9320924417172547,70.61038757257178,"Union County, TN"
2515,TN,47175,273.415,Tennessee,Van Buren County,5677,66,2.436822337000382,3.754118894225413,20.763308523672805,1.3172965572250306,116.25858728201514,"Van Buren County, TN"
2516,TN,47177,432.68,Tennessee,Warren County,40435,397,2.636166821035606,4.606757447446635,93.45243598040122,1.970590626411029,98.18226783726969,"Warren County, TN"
2517,TN,47179,326.464,Tennessee,Washington County,126302,440,2.513835297515074,5.101410227689826,386.87879827484807,2.5875749301747515,34.83713638738896,"Washington County, TN"
2518,TN,47181,734.1039999999999,Tennessee,Wayne County,16748,-94,2.865757590470028,4.223962952219193,22.8142061615248,1.3582053617491652,-56.12610460950561,"Wayne County, TN"
2519,TN,47183,580.352,Tennessee,Weakley County,33960,-182,2.763691485438367,4.530967681571915,58.51621085134539,1.7672761961335481,-53.5924617196702,"Weakley County, TN"
2520,TN,47185,376.67800000000005,Tennessee,White County,26521,171,2.575970255834771,4.423589895535679,70.40761605403023,1.8476196397009075,64.47720674182723,"White County, TN"
2521,TN,47187,582.604,Tennessee,Williamson County,211672,6338,2.765373462049225,5.32566341328754,363.32054019539856,2.5602899512383153,299.42552628595183,"Williamson County, TN"
2522,TN,47189,571.066,Tennessee,Wilson County,128911,3493,2.756686304006579,5.110289977364836,225.73748043133367,2.3536036733582573,270.9621366679337,"Wilson County, TN"
2523,TX,48001,1062.603,Texas,Anderson County,57580,-162,3.0263710376998305,4.760271660542063,54.1876881582303,1.733900622842233,-28.1347690170198,"Anderson County, TX"
2524,TX,48003,1500.69,Texas,Andrews County,18105,648,3.1762909885830863,4.25779852915303,12.064450352837694,1.081507540569944,357.91217895608946,"Andrews County, TX"
2525,TX,48005,797.78,Texas,Angelina County,88255,380,2.9018831445352236,4.94573931928249,110.62573641856152,2.043856174747266,43.05705059203444,"Angelina County, TX"
2526,TX,48007,252.084,Texas,Aransas County,25350,417,2.4015452814867344,4.403977963669355,100.56171752273052,2.0024326821826204,164.49704142011834,"Aransas County, TX"
2527,TX,48009,903.1139999999999,Texas,Archer County,8715,-93,2.955742574727693,3.940267391446012,9.64994452527588,0.9845248167183189,-106.71256454388984,"Archer County, TX"
2528,TX,48011,909.1089999999999,Texas,Armstrong County,1947,-1,2.9586159572159736,3.2893659515200318,2.141657381018118,0.3307499943040582,-5.136106831022086,"Armstrong County, TX"
2529,TX,48013,1219.54,Texas,Atascosa County,48435,623,3.0861960494175906,4.685159304072843,39.71579447988586,1.5989632546552524,128.62599359966967,"Atascosa County, TX"
2530,TX,48015,646.49,Texas,Austin County,29563,569,2.8105618115390616,4.470748503380986,45.72847221148046,1.6601866918419246,192.47031762676318,"Austin County, TX"
2531,TX,48017,826.863,Texas,Bailey County,7210,250,2.9174335587994835,3.857935264719429,8.719703264023181,0.9405017059199458,346.74063800277395,"Bailey County, TX"
2532,TX,48019,790.988,Texas,Bandera County,21269,353,2.8981698949094157,4.327747071252456,26.889156346240394,1.4295771763430403,165.96925102261508,"Bandera County, TX"
2533,TX,48021,888.1669999999999,Texas,Bastrop County,80527,2379,2.9484946328501,4.905941519932926,90.66650753743384,1.9574468870828263,295.42886236914325,"Bastrop County, TX"
2534,TX,48023,867.4810000000001,Texas,Baylor County,3618,32,2.9382599714334927,3.558468562523795,4.1706965339874875,0.6202085910903024,88.44665561083471,"Baylor County, TX"
2535,TX,48025,880.2389999999999,Texas,Bee County,32874,-37,2.9446006065690886,4.516852550818354,37.34667516435877,1.5722519442492646,-11.255095212021658,"Bee County, TX"
2536,TX,48027,1051.028,Texas,Bell County,334941,5547,3.0216142860411,5.524968312615699,318.67942623793084,2.503354026574599,165.61125690793304,"Bell County, TX"
2537,TX,48029,1239.876,Texas,Bexar County,1897753,37479,3.0933782535424275,6.278239686638386,1530.5990276447,3.1848614330959584,197.49145436734918,"Bexar County, TX"
2538,TX,48031,709.25,Texas,Blanco County,11004,206,2.85079934446789,4.041550581717646,15.514980613323933,1.190751237249756,187.2046528535078,"Blanco County, TX"
2539,TX,48033,897.443,Texas,Borden County,648,-6,2.9530068744407894,2.8115750058705933,0.7220514283358386,-0.14143186857019588,-92.5925925925926,"Borden County, TX"
2540,TX,48035,982.9789999999999,Texas,Bosque County,17891,157,2.9925442398244657,4.252634615712395,18.200795744364836,1.2600903758879292,87.75361913811413,"Bosque County, TX"
2541,TX,48037,885.0060000000001,Texas,Bowie County,93389,91,2.9469462150572134,4.970295725045532,105.52357837122007,2.023349509988319,9.744188287699837,"Bowie County, TX"
2542,TX,48039,1357.8120000000001,Texas,Brazoria County,346312,8136,3.13283964254043,5.539467540476662,255.05150934002643,2.4066278979362323,234.93266187715125,"Brazoria County, TX"
2543,TX,48041,585.55,Texas,Brazos County,215037,5836,2.76756398531267,5.332513192535682,367.23934762189396,2.5649492072230125,271.3951552523519,"Brazos County, TX"
2544,TX,48043,6183.753000000001,Texas,Brewster County,9145,-3,3.7912521340669016,3.9611837098124356,1.4788753690517715,0.1699315757455338,-3.280481137233461,"Brewster County, TX"
2545,TX,48045,900.0010000000001,Texas,Briscoe County,1505,-30,2.954242991988481,3.1775364999298623,1.6722203641995952,0.223293507941381,-199.33554817275748,"Briscoe County, TX"
2546,TX,48047,943.3530000000001,Texas,Brooks County,7230,-12,2.9746742349061606,3.859138297294531,7.664151171406673,0.8844640623883704,-16.597510373443985,"Brooks County, TX"
2547,TX,48049,944.438,Texas,Brown County,37896,271,2.975173452843687,4.5785933717199,40.1254502677783,1.6034199188762135,71.51150517204982,"Brown County, TX"
2548,TX,48051,659.0319999999999,Texas,Burleson County,17460,190,2.81890650273667,4.242044239369551,26.493402444797827,1.4231377366328806,108.82016036655212,"Burleson County, TX"
2549,TX,48053,994.258,Texas,Burnet County,45463,1022,2.997499094092896,4.657658090439933,45.72555614337526,1.6601589963470371,224.79818753711808,"Burnet County, TX"
2550,TX,48055,545.231,Texas,Caldwell County,40522,725,2.736580540387503,4.6076908722146115,74.32079247144789,1.8711103318271083,178.9151571985588,"Caldwell County, TX"
2551,TX,48057,506.839,Texas,Calhoun County,21895,104,2.704870025377009,4.340344949528144,43.19912240376135,1.635474924151135,47.49942909340032,"Calhoun County, TX"
2552,TX,48059,899.372,Texas,Callahan County,13557,37,2.953939362623981,4.132163596050864,15.073851531957855,1.1782242334268829,27.29217378476064,"Callahan County, TX"
2553,TX,48061,891.062,Texas,Cameron County,422156,1756,2.9499079232524674,5.625472966174379,473.76725749723363,2.6755650429219116,41.595997688058446,"Cameron County, TX"
2554,TX,48063,195.827,Texas,Camp County,12682,65,2.2918725707286405,4.103187748850943,64.76124334233788,1.811315178122302,51.25374546601483,"Camp County, TX"
2555,TX,48065,920.22,Texas,Carson County,5969,-38,2.963891667958606,3.7759015788916743,6.486492360522483,0.8120099109330685,-63.662254984084434,"Carson County, TX"
2556,TX,48067,936.9639999999999,Texas,Cass County,30313,39,2.9717229047600293,4.481628919507578,32.35236359134396,1.509906014747549,12.865767162603504,"Cass County, TX"
2557,TX,48069,894.434,Texas,Castro County,7656,-149,2.9515482996341773,3.8840019247687874,8.559603056234446,0.93245362513461,-194.6185997910136,"Castro County, TX"
2558,TX,48071,597.1469999999999,Texas,Chambers County,38863,731,2.7760812547981675,4.58953632259307,65.08112742758485,1.8134550677949033,188.0966471965623,"Chambers County, TX"
2559,TX,48073,1052.974,Texas,Cherokee County,51542,490,3.022417647732557,4.7121612666035455,48.94897689781514,1.689743618870989,95.06809980210313,"Cherokee County, TX"
2560,TX,48075,696.405,Texas,Childress County,7088,23,2.8428618805736883,3.8505237088789945,10.177985511304486,1.0076618283053058,32.449209932279906,"Childress County, TX"
2561,TX,48077,1088.724,Texas,Clay County,10360,-21,3.036917796680374,4.015359755409214,9.515726667181031,0.9784419587288401,-20.27027027027027,"Clay County, TX"
2562,TX,48079,775.1439999999999,Texas,Cochran County,2953,30,2.8893823897270767,3.4702634469650784,3.8096147296502334,0.5808810572380017,101.5916017609211,"Cochran County, TX"
2563,TX,48081,911.4739999999999,Texas,Coke County,3238,-4,2.9597442848203133,3.510276844417355,3.55248750924327,0.5505325595970416,-12.353304508956146,"Coke County, TX"
2564,TX,48083,1261.9460000000001,Texas,Coleman County,8338,-75,3.101040771386894,3.921061890790279,6.60725577798099,0.8200211194033844,-89.9496282082034,"Coleman County, TX"
2565,TX,48085,841.303,Texas,Collin County,914127,28075,2.9249524375678426,5.961006536617469,1086.5609655498672,3.036054099049626,307.12362724216655,"Collin County, TX"
2566,TX,48087,918.441,Texas,Collingsworth County,3044,20,2.9630512627676535,3.4834446480985353,3.314311969957787,0.5203933853308816,65.7030223390276,"Collingsworth County, TX"
2567,TX,48089,960.295,Texas,Colorado County,20870,195,2.9824046676141203,4.319522449065454,21.732904992736607,1.337117781451334,93.4355534259703,"Colorado County, TX"
2568,TX,48091,559.511,Texas,Comal County,129048,5609,2.74780862918848,5.110751278188725,230.64425900473807,2.362942649000245,434.6444733742483,"Comal County, TX"
2569,TX,48093,937.7539999999999,Texas,Comanche County,13430,-72,2.9720889253146,4.128076012668715,14.321453174286647,1.1559870873541154,-53.611317944899476,"Comanche County, TX"
2570,TX,48095,983.842,Texas,Concho County,4081,36,2.992925358555591,3.610766594773271,4.148023768044056,0.6178412362176798,88.21367311933349,"Concho County, TX"
2571,TX,48097,874.821,Texas,Cooke County,39229,401,2.941919199690993,4.593607237519869,44.84231631385163,1.6516880378288759,102.2202962094369,"Cooke County, TX"
2572,TX,48099,1052.181,Texas,Coryell County,75503,-4,3.0220904551596215,4.877964208020728,71.75856625428514,1.8558737528611071,-0.5297802736315114,"Coryell County, TX"
2573,TX,48101,900.563,Texas,Cottle County,1426,-1,2.9545140998266426,3.154119525515847,1.5834539060565447,0.1996054256892042,-7.012622720897616,"Cottle County, TX"
2574,TX,48103,785.069,Texas,Crane County,5048,121,2.8949078287227525,3.703119346236078,6.4300080629855465,0.8082115175133255,239.6988906497623,"Crane County, TX"
2575,TX,48105,2807.285,Texas,Crockett County,3710,-71,3.4482865051332876,3.569373909615046,1.3215615799607094,0.12108740448175828,-191.3746630727763,"Crockett County, TX"
2576,TX,48107,900.199,Texas,Crosby County,5977,89,2.9543385261599773,3.7764832558336816,6.639643012267288,0.8221447296737044,148.90413250794714,"Crosby County, TX"
2577,TX,48109,3812.785,Texas,Culberson County,2236,-30,3.5812423164338636,3.3494717992143856,0.5864479638899125,-0.2317705172194779,-134.16815742397137,"Culberson County, TX"
2578,TX,48111,1503.257,Texas,Dallam County,7121,13,3.1770332348387043,3.852540985769799,4.737047623925915,0.6755077509310945,18.25586294059823,"Dallam County, TX"
2579,TX,48113,873.052,Texas,Dallas County,2553385,33760,2.941040111564105,6.407116302767203,2924.665426572529,3.4660761912030975,132.21664574672445,"Dallas County, TX"
2580,TX,48115,900.306,Texas,Dawson County,13520,15,2.954390144466639,4.130976691605617,15.017116402645323,1.1765865471389778,11.094674556213018,"Dawson County, TX"
2581,TX,48117,1496.8670000000002,Texas,Deaf Smith County,18952,-249,3.1751832140156497,4.277655047714709,12.66111150823687,1.102471833699059,-131.38455044322498,"Deaf Smith County, TX"
2582,TX,48119,256.825,Texas,Delta County,5217,-1,2.40963729678618,3.717420836722375,20.313443005937895,1.3077835399361948,-1.9168104274487254,"Delta County, TX"
2583,TX,48121,878.5089999999999,Texas,Denton County,780612,25820,2.943746215040552,5.892435223211852,888.5646020700984,2.9486890081713004,330.76611684165755,"Denton County, TX"
2584,TX,48123,908.9760000000001,Texas,DeWitt County,20797,129,2.958552416549617,4.318000691817921,22.879591980426323,1.3594482752683037,62.028177140933785,"DeWitt County, TX"
2585,TX,48125,901.7239999999999,Texas,Dickens County,2206,1,2.9550736288730537,3.343605508104172,2.4464248484015068,0.38853187923111826,4.533091568449683,"Dickens County, TX"
2586,TX,48127,1328.885,Texas,Dimmit County,10980,-15,3.12348739928254,4.040602340114073,8.262565985770026,0.9171149408315334,-13.66120218579235,"Dimmit County, TX"
2587,TX,48129,926.8860000000001,Texas,Donley County,3499,-23,2.9670263224773294,3.5439439424829065,3.7750057720151124,0.576917620005577,-65.73306659045441,"Donley County, TX"
2588,TX,48131,1793.477,Texas,Duval County,11388,-131,3.2536958115460624,4.056447458474917,6.349677191288207,0.802751646928855,-115.03336845802599,"Duval County, TX"
2589,TX,48133,926.4860000000001,Texas,Eastland County,18171,-59,2.9668388611414955,4.259378828382964,19.612816599495297,1.2925399672414686,-32.469319244950746,"Eastland County, TX"
2590,TX,48135,897.7239999999999,Texas,Ector County,159436,5037,2.9531428358866174,5.202586390059472,177.60024239075707,2.249443554172855,315.92613964223887,"Ector County, TX"
2591,TX,48137,2117.859,Texas,Edwards County,1894,15,3.3258970428534624,3.2773799746672547,0.8942993844254977,-0.04851706818620791,79.19746568109821,"Edwards County, TX"
2592,TX,48139,935.655,Texas,Ellis County,163632,4267,2.97111574273785,5.213868238604478,174.8849736281001,2.242752495866628,260.7680649261758,"Ellis County, TX"
2593,TX,48141,1012.8589999999999,Texas,El Paso County,835593,48,3.005548991476721,5.9219947931152275,824.9845240058094,2.916445801638507,0.5744423421450395,"El Paso County, TX"
2594,TX,48143,1083.0710000000001,Texas,Erath County,41122,505,3.0346569274448143,4.614074228746004,37.96796331911758,1.5794173013011894,122.80531102572832,"Erath County, TX"
2595,TX,48145,765.4830000000001,Texas,Falls County,17142,-34,2.883935550242414,4.234061490766386,22.393704367046688,1.3501259405239727,-19.834325049585814,"Falls County, TX"
2596,TX,48147,890.832,Texas,Fannin County,33693,-83,2.9497958091408623,4.5275396819647975,37.821946225550946,1.5777438728239355,-24.634197014216603,"Fannin County, TX"
